index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
4206,2024-10-22,UK,GBP,-2.653295,1.931805,-0.198800,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4207,2024-10-22,US,USD,-0.580829,-1.891500,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4208,2024-10-23,AU,AUD,-0.888731,-0.008000,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4209,2024-10-23,EU,EUR,-1.019911,0.730297,-0.192836,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4210,2024-10-23,JP,JPY,-3.057622,1.714683,0.968055,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4211,2024-10-24,JP,JPY,-3.057622,1.714683,1.001570,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4212,2024-10-24,UK,GBP,-2.632637,1.463340,-0.173734,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4213,2024-10-24,US,USD,-0.500300,-1.437805,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4214,2024-10-25,CA,CAD,-1.398989,-0.462927,-0.013892,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4215,2024-10-25,EU,EUR,-1.022345,0.730297,-0.192836,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4216,2024-10-25,JP,JPY,-3.057622,1.378556,0.984165,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4217,2024-10-25,US,USD,-0.500300,-1.437805,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4218,2024-10-28,JP,JPY,-3.057622,1.894594,0.984165,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4219,2024-10-29,CA,CAD,-1.398989,-0.462927,0.061322,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4220,2024-10-29,US,USD,-0.500300,-1.437805,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4221,2024-10-30,AU,AUD,-2.364868,-0.008000,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4222,2024-10-30,CH,CHF,-4.073173,-4.024922,3.468910,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4223,2024-10-30,EU,EUR,-1.014796,0.730297,1.808314,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4224,2024-10-30,JP,JPY,-3.057622,1.894594,0.819174,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4225,2024-10-30,US,USD,-0.500300,-1.437805,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4226,2024-10-31,AU,AUD,-2.352380,-0.354602,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4227,2024-10-31,CA,CAD,-1.398989,-0.401106,1.065314,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4228,2024-10-31,EU,EUR,1.558889,2.683282,1.808314,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4229,2024-10-31,JP,JPY,-3.057622,1.894594,0.819174,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4230,2024-10-31,NZ,NZD,-1.428373,-2.167011,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
4231,2024-10-31,US,USD,-0.438256,-0.906917,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4232,2024-11-01,AU,AUD,-2.352380,-0.357024,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4233,2024-11-01,CA,CAD,-1.398989,-0.401106,1.065314,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4234,2024-11-01,CH,CHF,-2.687436,-4.024922,3.468910,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4235,2024-11-01,JP,JPY,-3.057622,1.894594,0.819174,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4236,2024-11-01,UK,GBP,-2.517676,1.463340,-0.173734,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4237,2024-11-01,US,USD,-0.606140,-0.980374,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4238,2024-11-04,AU,AUD,-2.314964,-0.357024,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4239,2024-11-04,EU,EUR,1.477298,2.683282,1.938731,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4240,2024-11-05,AU,AUD,-2.314964,-0.357024,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4241,2024-11-05,CA,CAD,-1.342867,-0.446311,1.020266,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4242,2024-11-05,CH,CHF,-2.289584,-1.565248,3.468910,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4243,2024-11-05,NZ,NZD,-1.428373,-1.877906,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
4244,2024-11-05,UK,GBP,-2.534692,1.463340,-0.173734,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4245,2024-11-05,US,USD,-0.606140,-0.980374,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4246,2024-11-06,CA,CAD,-1.342867,-0.446311,1.018412,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4247,2024-11-06,JP,JPY,-3.057622,1.894594,0.884073,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4248,2024-11-07,AU,AUD,-2.288040,-0.357024,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4249,2024-11-07,JP,JPY,-3.057622,1.894594,0.830609,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4250,2024-11-07,UK,GBP,-2.534692,1.463340,-0.232303,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4251,2024-11-07,US,USD,-0.705822,-1.470556,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4252,2024-11-08,CA,CAD,-1.342867,-0.309039,1.018412,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4253,2024-11-08,CH,CHF,-2.289584,-1.565248,3.468910,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4254,2024-11-08,JP,JPY,-3.057622,1.894594,0.830609,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4255,2024-11-08,US,USD,-0.705822,-1.470556,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4256,2024-11-10,JP,JPY,-3.057622,1.894594,0.856557,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4257,2024-11-11,AU,AUD,-2.223515,-0.357024,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4258,2024-11-11,JP,JPY,-3.057622,1.894594,0.848254,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4259,2024-11-12,AU,AUD,-2.223515,-0.357024,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4260,2024-11-12,EU,EUR,1.477298,2.683282,2.132178,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4261,2024-11-12,JP,JPY,-3.106277,1.894594,0.853663,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4262,2024-11-12,UK,GBP,-2.519801,-0.352961,-0.232303,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4263,2024-11-12,US,USD,-0.705822,-1.470556,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4264,2024-11-13,JP,JPY,-3.106277,1.894594,0.853663,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4265,2024-11-13,US,USD,-2.739814,-1.470556,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4266,2024-11-14,AU,AUD,-2.396643,-0.357024,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4267,2024-11-14,EU,EUR,1.518281,2.683282,1.243831,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4268,2024-11-14,JP,JPY,-3.106277,1.894594,-0.022131,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4269,2024-11-14,US,USD,-2.693950,-1.302398,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4270,2024-11-15,CA,CAD,-1.342867,-0.309039,0.980188,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4271,2024-11-15,CH,CHF,-2.289584,-1.565248,3.468910,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4272,2024-11-15,JP,JPY,-3.106277,1.894594,-0.081857,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4273,2024-11-15,UK,GBP,-2.519801,-0.352961,-1.912575,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4274,2024-11-15,US,USD,-2.693950,-1.302398,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4275,2024-11-17,JP,JPY,-3.106277,1.894594,-0.069298,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4276,2024-11-18,UK,GBP,-2.519801,-0.352961,-1.860984,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4277,2024-11-19,CA,CAD,0.735444,-0.309039,0.980188,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4278,2024-11-19,CH,CHF,-2.289584,-1.565248,3.468910,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4279,2024-11-19,EU,EUR,0.383310,2.683282,1.243831,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4280,2024-11-19,JP,JPY,-3.106277,1.894594,-0.095905,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4281,2024-11-19,NZ,NZD,-1.428373,-1.877906,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
4282,2024-11-19,US,USD,-2.693950,-1.302398,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4283,2024-11-20,AU,AUD,-2.361495,-0.357024,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4284,2024-11-20,EU,EUR,0.383310,2.683282,1.190108,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4285,2024-11-20,JP,JPY,-3.106277,1.894594,-0.095905,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4286,2024-11-20,UK,GBP,1.208930,-0.352961,-1.860984,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4287,2024-11-21,CA,CAD,0.622271,-0.309039,0.980188,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4288,2024-11-21,JP,JPY,0.281294,1.894594,-0.095905,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4289,2024-11-21,NZ,NZD,-1.428373,-1.877906,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
4290,2024-11-21,UK,GBP,1.208930,-0.648364,-1.839460,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4291,2024-11-21,US,USD,-2.763005,-1.543125,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4292,2024-11-22,CA,CAD,0.622271,-0.319207,1.025026,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4293,2024-11-22,EU,EUR,0.439447,2.683282,1.100377,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4294,2024-11-22,UK,GBP,1.206041,-0.648364,-1.780502,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4295,2024-11-22,US,USD,-2.763005,-1.543125,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4296,2024-11-24,NZ,NZD,-1.428373,-1.877906,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
4297,2024-11-25,CA,CAD,0.622271,-0.319207,1.088152,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4298,2024-11-25,JP,JPY,0.281294,1.072195,-0.124491,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4299,2024-11-26,CA,CAD,0.622271,-0.319207,1.065502,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4300,2024-11-26,US,USD,-2.763005,-1.543125,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4301,2024-11-27,AU,AUD,-2.361495,-0.357024,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4302,2024-11-27,CH,CHF,-2.289584,-1.565248,3.468910,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4303,2024-11-27,JP,JPY,0.281294,1.072195,-0.124491,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4304,2024-11-27,US,USD,-2.626883,-1.441181,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4305,2024-11-28,EU,EUR,0.459713,2.683282,1.075714,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4306,2024-11-28,JP,JPY,0.281294,-0.188217,0.042673,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4307,2024-11-28,NZ,NZD,-1.504642,-1.877906,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
4308,2024-11-29,AU,AUD,-2.390554,-0.249542,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4309,2024-11-29,CA,CAD,0.622271,-0.422243,-0.607818,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4310,2024-11-29,CH,CHF,-2.289584,-1.565248,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4311,2024-11-29,EU,EUR,-1.182437,2.683282,1.075714,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4312,2024-11-29,JP,JPY,0.281294,-0.188217,0.055424,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4313,2024-11-29,US,USD,-2.626883,-1.441181,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4314,2024-12-01,AU,AUD,-2.446541,-0.373938,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4315,2024-12-02,AU,AUD,-2.498159,-0.373938,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4316,2024-12-02,CA,CAD,0.622271,-0.422243,-0.607818,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4317,2024-12-02,CH,CHF,-2.289584,-1.565248,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4318,2024-12-02,EU,EUR,-1.222531,1.414214,1.075714,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4319,2024-12-02,JP,JPY,0.281294,-0.188217,0.055424,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4320,2024-12-02,UK,GBP,1.172008,-0.648364,-1.780502,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4321,2024-12-02,US,USD,-2.626883,-1.441181,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4322,2024-12-03,AU,AUD,-2.499928,-0.373938,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4323,2024-12-03,CH,CHF,-0.642712,-1.565248,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4324,2024-12-03,NZ,NZD,-1.504642,-1.877906,,3,1,0,0.439315,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-24T19:46:38.494302+00:00
4325,2024-12-03,US,USD,-2.626883,-1.441181,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4326,2024-12-04,CA,CAD,0.651083,-0.422243,-0.607818,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4327,2024-12-04,JP,JPY,0.281294,-0.188217,0.066636,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4328,2024-12-04,UK,GBP,1.171766,-0.648364,-1.780502,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4329,2024-12-04,US,USD,-2.626883,-1.441181,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4330,2024-12-05,AU,AUD,-2.519173,-0.373938,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4331,2024-12-05,CA,CAD,0.655880,-0.414988,-0.592540,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4332,2024-12-05,CH,CHF,-0.713033,-2.000000,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4333,2024-12-05,JP,JPY,0.281294,-0.188217,0.108107,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4334,2024-12-05,US,USD,-2.656855,-1.763647,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4335,2024-12-06,CA,CAD,0.655880,-2.612017,-0.594170,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4336,2024-12-06,EU,EUR,-1.207740,1.414214,0.755092,10,1,6,0.458469,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-24T19:46:38.494302+00:00
4337,2024-12-06,JP,JPY,0.281294,0.268300,0.113253,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4338,2024-12-06,UK,GBP,1.171766,-0.648364,-1.767820,11,2,14,0.529473,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4339,2024-12-06,US,USD,-2.474360,-1.611622,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4340,2024-12-08,JP,JPY,0.281294,0.268300,0.193402,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4341,2024-12-09,AU,AUD,-2.523445,-0.373938,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4342,2024-12-09,CH,CHF,-0.713033,-2.000000,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-24T19:46:38.494302+00:00
4343,2024-12-09,JP,JPY,0.281294,0.268300,0.178885,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4344,2024-12-09,US,USD,-2.474360,-1.611622,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4345,2024-12-10,AU,AUD,-2.523445,-0.373938,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4346,2024-12-10,JP,JPY,0.254910,0.268300,0.214495,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4347,2024-12-10,US,USD,-2.474360,-1.611622,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4348,2024-12-11,JP,JPY,0.254910,0.268300,0.214495,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4349,2024-12-11,US,USD,0.290243,-1.611622,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4350,2024-12-12,AU,AUD,-2.366136,2.525976,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4351,2024-12-12,JP,JPY,0.254910,0.268300,0.228028,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
4352,2024-12-12,US,USD,0.206689,-2.125915,,11,3,0,0.564490,0.603920,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4353,2024-12-13,AU,AUD,-2.366136,2.525976,,19,3,0,0.579060,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-24T19:46:38.494302+00:00
4354,2024-12-13,CA,CAD,0.655880,-2.612017,-0.549926,7,7,9,0.461946,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-24T19:46:38.494302+00:00
4355,2024-12-13,JP,JPY,0.254910,0.268300,0.239138,4,2,25,0.470515,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-24T19:46:38.494302+00:00
