signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
43,2020-04-29,AU,AUD,-0.112161,neutral,-0.501727,-0.780730,-0.876050,more_dovish,medium,0.625000,labor,0.064354,-0.288675,,0.032177,-0.144338,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": 0.064354, ""weight"": 1.0, ""weighted_contribution"": 0.032177}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.288675, ""weight"": 1.0, ""weighted_contribution"": -0.1443375}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
44,2020-04-30,AU,AUD,-0.306465,neutral,-0.194305,-0.321709,0.307423,more_dovish,medium,0.625000,inflation,-0.324255,-0.288675,,-0.162128,-0.144338,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.324255, ""weight"": 1.0, ""weighted_contribution"": -0.1621275}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.288675, ""weight"": 1.0, ""weighted_contribution"": -0.1443375}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
45,2020-05-01,AU,AUD,-0.306465,neutral,0.000000,-0.696032,0.194305,flat,medium,0.625000,inflation,-0.324255,-0.288675,,-0.162128,-0.144338,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.324255, ""weight"": 1.0, ""weighted_contribution"": -0.1621275}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.288675, ""weight"": 1.0, ""weighted_contribution"": -0.1443375}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
46,2020-05-04,AU,AUD,-0.269581,neutral,0.036885,-0.157420,0.036885,flat,medium,0.625000,labor,-0.250486,-0.288675,,-0.125243,-0.144338,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.250486, ""weight"": 1.0, ""weighted_contribution"": -0.125243}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.288675, ""weight"": 1.0, ""weighted_contribution"": -0.1443375}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
47,2020-05-06,AU,AUD,-0.366688,mildly_dovish,-0.097108,-0.060223,-0.133992,flat,medium,0.625000,inflation,-0.444701,-0.288675,,-0.222351,-0.144338,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.444701, ""weight"": 1.0, ""weighted_contribution"": -0.2223505}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.288675, ""weight"": 1.0, ""weighted_contribution"": -0.1443375}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
48,2020-05-07,AU,AUD,-0.422658,mildly_dovish,-0.055970,-0.116193,0.041138,flat,medium,0.625000,inflation,-0.556640,-0.288675,,-0.278320,-0.144338,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.55664, ""weight"": 1.0, ""weighted_contribution"": -0.27832}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.288675, ""weight"": 1.0, ""weighted_contribution"": -0.1443375}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
49,2020-05-12,AU,AUD,-0.422658,mildly_dovish,0.000000,-0.153077,0.055970,flat,medium,0.625000,inflation,-0.556640,-0.288675,,-0.278320,-0.144338,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.55664, ""weight"": 1.0, ""weighted_contribution"": -0.27832}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.288675, ""weight"": 1.0, ""weighted_contribution"": -0.1443375}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
50,2020-05-13,AU,AUD,-0.570456,mildly_dovish,-0.147798,-0.203768,-0.147798,more_dovish,medium,0.625000,inflation,-0.852236,-0.288675,,-0.426118,-0.144338,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.852236, ""weight"": 1.0, ""weighted_contribution"": -0.426118}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.288675, ""weight"": 1.0, ""weighted_contribution"": -0.1443375}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
51,2020-05-14,AU,AUD,-6.749856,strongly_dovish,-6.179401,-6.327199,-6.031603,more_dovish,medium,0.625000,labor,-2.793936,-10.705776,,-1.396968,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.793936, ""weight"": 1.0, ""weighted_contribution"": -1.396968}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
52,2020-05-20,AU,AUD,-6.746540,strongly_dovish,0.003317,-6.323882,6.182717,flat,medium,0.625000,labor,-2.787303,-10.705776,,-1.393652,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.787303, ""weight"": 1.0, ""weighted_contribution"": -1.3936515}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
53,2020-05-29,AU,AUD,-6.746540,strongly_dovish,0.000000,-6.176084,-0.003317,flat,medium,0.625000,labor,-2.787303,-10.705776,,-1.393652,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.787303, ""weight"": 1.0, ""weighted_contribution"": -1.3936515}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
54,2020-05-31,AU,AUD,-6.756489,strongly_dovish,-0.009949,-0.006633,-0.009949,flat,medium,0.625000,labor,-2.807201,-10.705776,,-1.403601,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.807201, ""weight"": 1.0, ""weighted_contribution"": -1.4036005}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
55,2020-06-01,AU,AUD,-6.793106,strongly_dovish,-0.036618,-0.046567,-0.026669,flat,medium,0.625000,labor,-2.880436,-10.705776,,-1.440218,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.880436, ""weight"": 1.0, ""weighted_contribution"": -1.440218}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
56,2020-06-02,AU,AUD,-6.787770,strongly_dovish,0.005336,-0.041231,0.041954,flat,medium,0.625000,labor,-2.869764,-10.705776,,-1.434882,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.869764, ""weight"": 1.0, ""weighted_contribution"": -1.434882}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
57,2020-06-03,AU,AUD,-6.789215,strongly_dovish,-0.001445,-0.032726,-0.006781,flat,medium,0.625000,labor,-2.872653,-10.705776,,-1.436327,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.872653, ""weight"": 1.0, ""weighted_contribution"": -1.4363265}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
58,2020-06-04,AU,AUD,-6.622133,strongly_dovish,0.167082,0.170973,0.168526,more_hawkish,medium,0.625000,labor,-2.538490,-10.705776,,-1.269245,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.53849, ""weight"": 1.0, ""weighted_contribution"": -1.269245}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
59,2020-06-09,AU,AUD,-6.622133,strongly_dovish,0.000000,0.165637,-0.167082,flat,medium,0.625000,labor,-2.538490,-10.705776,,-1.269245,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.53849, ""weight"": 1.0, ""weighted_contribution"": -1.269245}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
60,2020-06-10,AU,AUD,-6.614463,strongly_dovish,0.007670,0.174752,0.007670,flat,medium,0.625000,labor,-2.523150,-10.705776,,-1.261575,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.52315, ""weight"": 1.0, ""weighted_contribution"": -1.261575}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
61,2020-06-11,AU,AUD,-6.614463,strongly_dovish,0.000000,0.007670,-0.007670,flat,medium,0.625000,labor,-2.523150,-10.705776,,-1.261575,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.52315, ""weight"": 1.0, ""weighted_contribution"": -1.261575}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
62,2020-06-17,AU,AUD,-6.587786,strongly_dovish,0.026678,0.034348,0.026678,flat,medium,0.625000,labor,-2.469795,-10.705776,,-1.234898,-5.352888,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -2.469795, ""weight"": 1.0, ""weighted_contribution"": -1.2348975}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -10.705776, ""weight"": 1.0, ""weighted_contribution"": -5.352888}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
63,2020-06-18,AU,AUD,-2.126938,strongly_dovish,4.460848,4.487525,4.434170,more_hawkish,medium,0.625000,labor,-0.561562,-3.692314,,-0.280781,-1.846157,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.561562, ""weight"": 1.0, ""weighted_contribution"": -0.280781}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.692314, ""weight"": 1.0, ""weighted_contribution"": -1.846157}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
64,2020-06-22,AU,AUD,-2.105657,strongly_dovish,0.021281,4.508806,-4.439567,flat,medium,0.625000,labor,-0.519000,-3.692314,,-0.259500,-1.846157,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.519, ""weight"": 1.0, ""weighted_contribution"": -0.2595}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.692314, ""weight"": 1.0, ""weighted_contribution"": -1.846157}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
65,2020-06-30,AU,AUD,-2.012693,strongly_dovish,0.092964,4.575093,0.071683,flat,medium,0.625000,labor,-0.333072,-3.692314,,-0.166536,-1.846157,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.333072, ""weight"": 1.0, ""weighted_contribution"": -0.166536}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.692314, ""weight"": 1.0, ""weighted_contribution"": -1.846157}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
66,2020-07-01,AU,AUD,-2.006324,strongly_dovish,0.006370,0.120615,-0.086595,flat,medium,0.625000,labor,-0.320333,-3.692314,,-0.160167,-1.846157,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.320333, ""weight"": 1.0, ""weighted_contribution"": -0.1601665}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.692314, ""weight"": 1.0, ""weighted_contribution"": -1.846157}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
67,2020-07-02,AU,AUD,-2.013895,strongly_dovish,-0.007571,0.091763,-0.013941,flat,medium,0.625000,labor,-0.335475,-3.692314,,-0.167738,-1.846157,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.335475, ""weight"": 1.0, ""weighted_contribution"": -0.1677375}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.692314, ""weight"": 1.0, ""weighted_contribution"": -1.846157}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
68,2020-07-03,AU,AUD,-2.071472,strongly_dovish,-0.057578,-0.058779,-0.050007,flat,medium,0.625000,labor,-0.450630,-3.692314,,-0.225315,-1.846157,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.45063, ""weight"": 1.0, ""weighted_contribution"": -0.225315}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.692314, ""weight"": 1.0, ""weighted_contribution"": -1.846157}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
69,2020-07-06,AU,AUD,-2.014607,strongly_dovish,0.056865,-0.008284,0.114443,flat,medium,0.625000,labor,-0.336900,-3.692314,,-0.168450,-1.846157,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.3369, ""weight"": 1.0, ""weighted_contribution"": -0.16845}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.692314, ""weight"": 1.0, ""weighted_contribution"": -1.846157}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
70,2020-07-14,AU,AUD,-2.014607,strongly_dovish,0.000000,-0.000713,-0.056865,flat,medium,0.625000,labor,-0.336900,-3.692314,,-0.168450,-1.846157,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.3369, ""weight"": 1.0, ""weighted_contribution"": -0.16845}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.692314, ""weight"": 1.0, ""weighted_contribution"": -1.846157}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
71,2020-07-15,AU,AUD,-1.999491,strongly_dovish,0.015116,0.071981,0.015116,flat,medium,0.625000,labor,-0.306668,-3.692314,,-0.153334,-1.846157,,high,low,low,19,1,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 19, ""score"": -0.306668, ""weight"": 1.0, ""weighted_contribution"": -0.153334}, ""labor"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -3.692314, ""weight"": 1.0, ""weighted_contribution"": -1.846157}}","[""missing_growth_score""]",True,2026-04-25T22:25:54.019669+00:00
